username,first_name,last_name,gender,dob,age,email,contact_number,address,postal_code,password
Neil_Varey,Neil,Varey,M,1967-11-19,51,Neil_Varey@gmail.com,80024832,367 WOODLANDS ROAD YEW TEE INDUSTRIAL ESTATE SINGAPORE 677933,677933,9W}6=7)wR?@5c[k7
Barry_Tonner,Barry,Tonner,M,1999-10-1,20,Barry_Tonner@gmail.com,80025326,28 WOODLANDS SECTOR 2 WOODLANDS CONNECTION SINGAPORE 737686,737686,9@;J<GM+'p${:=/P0
Ian_Burch,Ian,Burch,M,1943-1-7,76,Ian_Burch@gmail.com,80026641,14 JALAN KELICHAP RAYA GARDEN SINGAPORE 538169,538169,mM/3ACP$7P$T7I@~W
Jason_Rook,Jason,Rook,M,1940-3-12,79,Jason_Rook@gmail.com,80027892,22 JALAN LEMPENG REGENT PARK SINGAPORE 128803,128803,%|^kOdSd9@+c^pwKLT
Iain_Winder,Iain,Winder,M,1989-11-17,29,Iain_Winder@gmail.com,80028217,15 JALAN MENGKUDU SEMBAWANG HILLS ESTATE SINGAPORE 577395,577395,-;.^+$aT8*d0M'=fdW5^
Gordon_Wale,Gordon,Wale,M,1954-2-20,65,Gordon_Wale@gmail.com,80029913,70 BURGHLEY DRIVE SERANGOON GARDEN ESTATE SINGAPORE 559035,559035,gqk]6NT78vousmTO
Alexander_Anley,Alexander,Anley,M,2014-3-14,5,Alexander_Anley@gmail.com,80030729,420 CLEMENCEAU AVENUE NORTH THE KIDDIWINKIE PLACE PTE LTD SINGAPORE 229492,229492,bH[}hj;C]-ttSwP@84
Graeme_Atkinson,Graeme,Atkinson,M,1982-6-18,37,Graeme_Atkinson@gmail.com,80031012,228 MILTONIA CLOSE THE SHAUGHNESSY SINGAPORE 768300,768300,Q|P^I@['C39MDRhOu;3x
Peter_Knott,Peter,Knott,M,1976-6-14,43,Peter_Knott@gmail.com,80032762,673 EDGEFIELD PLAINS WATERWAY BANKS SINGAPORE 820673,820673,KR?1z`z3au^`1kik774
Darren_Short,Darren,Short,M,2012-11-20,6,Darren_Short@gmail.com,80033019,38 EASTWOOD ROAD SINGAPORE 486396,486396,Dg3p$.2rN,Lej2hb)
Graham_Martins,Graham,Martins,M,2006-3-7,13,Graham_Martins@gmail.com,80034111,1 BELMONT ROAD THE BELMONT SINGAPORE 269852,269852,Z[+u(}Dx[YD2ZO45F)9
George_Lake,George,Lake,M,1947-10-2,72,George_Lake@gmail.com,80035700,69 JURONG WEST CENTRAL 3 THE CENTRIS SINGAPORE 648334,648334,i_07Hqg4]e7)=u?D4=Zg
Kenneth_Althoff,Kenneth,Althoff,M,2001-7-11,18,Kenneth_Althoff@gmail.com,80036074,28A CUFF ROAD LITTLE INDIA CONSERVATION AREA SINGAPORE 209737,209737,&E~G7&en2TR)D0748
Allan_Orbell,Allan,Orbell,M,1978-4-23,41,Allan_Orbell@gmail.com,80037554,5 SUNGEI KADUT STREET 5 SUNGEI KADUT INDUSTRIAL ESTATE SINGAPORE 728952,728952,U6zY9)h]E*#dTd1NKo,7
Simon_Floss,Simon,Floss,M,1971-5-13,48,Simon_Floss@gmail.com,80038090,34 WEST COAST GROVE WEST COAST GARDENS SINGAPORE 127845,127845,-s!K6q#i5]=N~447uE
Douglas_Tatlock,Douglas,Tatlock,M,1941-8-18,78,Douglas_Tatlock@gmail.com,80039642,90 TAGORE AVENUE TEACHER'S HOUSING ESTATE SINGAPORE 787685,787685,V27'<wZk3<>,RHWA
Keith_Mcphail,Keith,Mcphail,M,1976-7-25,43,Keith_Mcphail@gmail.com,80040265,378 CLEMENTI AVENUE 5 HDB-CLEMENTI SINGAPORE 120378,120378,=-RQqcO||%ml4!M~J
Lee_Kane,Lee,Kane,M,2013-9-27,6,Lee_Kane@gmail.com,80041944,23 BALAM ROAD BALAM GARDENS SINGAPORE 370023,370023,'AS$rSR6}258M4PKQJ
Anthony_Kerrison,Anthony,Kerrison,M,2012-12-20,6,Anthony_Kerrison@gmail.com,80042229,406 HOUGANG AVENUE 10 AMAR KIDZ @ HOUGANG PTE. LTD. SINGAPORE 530406,530406,F6#48G`'mW0IWmae-
Grant_Swann,Grant,Swann,M,1991-11-22,27,Grant_Swann@gmail.com,80043868,41 BEDOK LANE SINGAPORE 469796,469796,J30|ZR7:X.jmaevX
Ross_Middleton,Ross,Middleton,M,2004-5-16,15,Ross_Middleton@gmail.com,80044241,56 THOMSON WALK HORIZON GREEN SINGAPORE 574043,574043,6UbR$g>?88r4^Wxz[~
Jonathan_Timmins,Jonathan,Timmins,M,1980-5-8,39,Jonathan_Timmins@gmail.com,80045609,29 KISMIS AVENUE CHENG SOON GARDEN SINGAPORE 598206,598206,Q@FqLQ4+Pyx;KH4=1
Gavin_Niles,Gavin,Niles,M,1956-4-27,63,Gavin_Niles@gmail.com,80046199,13 ARDMORE PARK ARDMORE PARK SINGAPORE 259961,259961,0]rZcZU=I,htDC{}i
Nicholas_Mcewan,Nicholas,Mcewan,M,2006-1-30,13,Nicholas_Mcewan@gmail.com,80047219,328 SERANGOON AVENUE 3 HDB-SERANGOON WEST SINGAPORE 550328,550328,[e;8,|Mi4.NZZz@zs6
Joseph_Sands,Joseph,Sands,M,1965-3-26,54,Joseph_Sands@gmail.com,80048102,11 BOURNEMOUTH ROAD SINGAPORE 436617,436617,Z@+J1e+oX,}#42O@d{O
Stewart_Gulley,Stewart,Gulley,M,2008-2-20,11,Stewart_Gulley@gmail.com,80049074,74 GOLDHILL AVENUE GOLDHILL GARDENS SINGAPORE 309039,309039,&y8f^d_s`l]xm2Lt
Daniel_Tisdall,Daniel,Tisdall,M,1994-8-24,25,Daniel_Tisdall@gmail.com,80050582,345 JURONG EAST STREET 31 DBS NTUC Jurong East Street 31/345 SINGAPORE 600345,600345,JJbwl{8Q75>q+@3gu
Edward_Gibbon,Edward,Gibbon,M,1962-7-5,57,Edward_Gibbon@gmail.com,80051445,588 TRANSIT ROAD NEE SOON CAMP SINGAPORE 778909,778909,i62zuzMqPZeHQ2F'
Matthew_O halloran,Matthew,O halloran,M,1961-1-4,58,Matthew_O halloran@gmail.com,80052614,118 ONAN ROAD MASJID TAHA SINGAPORE 424530,424530,[$GEf)&xi_fDa)d3
Donald_Thomason,Donald,Thomason,M,2000-4-6,19,Donald_Thomason@gmail.com,80053110,29J BARKER ROAD BARKER TERRACES SINGAPORE 307500,307500,g=_[Esf'9rs'Xs+:
Fraser_Reade,Fraser,Reade,M,1945-3-9,74,Fraser_Reade@gmail.com,80054716,18K LOWLAND ROAD SINGAPORE 547390,547390,1T.8ejMFIm3kzOPkc
Garry_Vine,Garry,Vine,M,1955-2-22,64,Garry_Vine@gmail.com,80055130,2 SERANGOON TERRACE ARDISIA GARDENS SINGAPORE 535747,535747,^H!17i935_4n[1b/Bj23
Malcolm_Richter,Malcolm,Richter,M,2007-3-25,12,Malcolm_Richter@gmail.com,80056243,106 TOWNER ROAD PCF SPARKLETOTS PRESCHOOL @ WHAMPOA Blk 106 (KN) SINGAPORE 322106,322106,:ot=/;q7I/;vYN}pu4
Charles_Moroney,Charles,Moroney,M,1994-3-28,25,Charles_Moroney@gmail.com,80057576,5 JALAN KEMBOJA SENNETT ESTATE SINGAPORE 349417,349417,J#ecQwu;%f4#PJZCs0q/
Duncan_Emmerson,Duncan,Emmerson,M,1957-2-22,62,Duncan_Emmerson@gmail.com,80058872,7 JALAN SIKUDANGAN SINGAPORE 368392,368392,BD66WMuBP`T[,^6y2~
Alistair_Wotherspoon,Alistair,Wotherspoon,M,1971-7-13,48,Alistair_Wotherspoon@gmail.com,80059451,82F LORONG M TELOK KURAU THE SEAWIND SINGAPORE 423420,423420,b~;c_1fUfK(&4vD4'r
Raymond_Golding,Raymond,Golding,M,1950-4-6,69,Raymond_Golding@gmail.com,80060667,24A JALAN LAYANG LAYANG JURONG PARK SINGAPORE 598512,598512,IbUr'4@N2Z_8+gQ7@
Philip_Rosenbloom,Philip,Rosenbloom,M,2018-6-5,1,Philip_Rosenbloom@gmail.com,80061048,48 LIMAU GARDEN BEDOK PARK SINGAPORE 467907,467907,2>,9ZsV(FRL59k7b
Ronald_Fenton,Ronald,Fenton,M,1942-7-7,77,Ronald_Fenton@gmail.com,80062463,2 LORONG NAPIRI BOWEN SECONDARY SCHOOL SINGAPORE 547529,547529,5p88%~byt%0A2EhyI
Ewan_Sampson,Ewan,Sampson,M,1989-5-5,30,Ewan_Sampson@gmail.com,80063626,21 JALAN CHERPEN SEMBAWANG SPRINGS ESTATE SINGAPORE 769925,769925,t9,VM]G&:LyZ@?!j0eV
Ryan_Rumbold,Ryan,Rumbold,M,1968-11-4,50,Ryan_Rumbold@gmail.com,80064718,30 MOHAMED SULTAN ROAD LAM ANN BUILDING SINGAPORE 238974,238974,.D[m<7}l%)|obFgHc
Francis_East,Francis,East,M,1959-9-21,60,Francis_East@gmail.com,80065697,15 LENTOR STREET LENTOR VILLAS SINGAPORE 786757,786757,>Jzu9;!Vd4wXCY@z*
Bruce_Edge,Bruce,Edge,M,2002-10-2,17,Bruce_Edge@gmail.com,80066263,216 JURONG EAST STREET 21 HDB-JURONG EAST SINGAPORE 600216,600216,>4M7g296z.hz&6>0G6
Patrick_Jensen,Patrick,Jensen,M,1971-7-25,48,Patrick_Jensen@gmail.com,80067242,2 JALAN TELANG SEMBAWANG HILLS ESTATE SINGAPORE 576673,576673,R'6ch1e2(`cTCDf'Bb
Alastair_Currie,Alastair,Currie,M,2009-12-9,9,Alastair_Currie@gmail.com,80068898,1C RIVIERA DRIVE SINGAPORE 467196,467196,!}n1H<8H`4P]nZVSS2
Bryan_Kennett,Bryan,Kennett,M,2001-2-21,18,Bryan_Kennett@gmail.com,80069556,342 BEDOK ROAD BEDOK SHOPPING COMPLEX SINGAPORE 469524,469524,:taQ9ZC^S:=t,-L54fwb
Marc_Steele,Marc,Steele,M,2007-11-21,11,Marc_Steele@gmail.com,80070512,69A DESKER ROAD DESKER ROAD CONSERVATION AREA SINGAPORE 209592,209592,=B;Fb:sWsMTs;;ig%M14
Jamie_Eastwood,Jamie,Eastwood,M,1993-1-1,26,Jamie_Eastwood@gmail.com,80071300,33 ONE TREE HILL KIM LIN PARK SINGAPORE 248691,248691,4,.4afM3zCpFK}fPR]`U
Hugh_Marriott,Hugh,Marriott,M,1999-6-9,20,Hugh_Marriott@gmail.com,80072881,173A JOO CHIAT ROAD SINGAPORE 427444,427444,gH->t;o}(Oi7te%=
Euan_Nelms,Euan,Nelms,M,1972-11-17,46,Euan_Nelms@gmail.com,80073570,100 JURONG WEST AVENUE 1 UOB Jurong West SINGAPORE 649519,649519,0sV232Qi2Vjt,R@lY
Gerard_Senior,Gerard,Senior,M,1985-7-16,34,Gerard_Senior@gmail.com,80074738,18 TECH PARK CRESCENT TUAS TECHPARK SINGAPORE 638114,638114,2,:N5?CjFfa9My/*E
Sean_Edley,Sean,Edley,M,2006-7-13,13,Sean_Edley@gmail.com,80075587,179 WESTWOOD AVENUE THE WOODS SINGAPORE 648262,648262,Q?3d+dC:QBQCh7s1
Wayne_Pipe,Wayne,Pipe,M,2015-6-5,4,Wayne_Pipe@gmail.com,80076508,737 TAMPINES STREET 72 TAMPINES GREEN VALE SINGAPORE 520737,520737,1$xiON]`sXwt+AV'1
Adam_Carney,Adam,Carney,M,2016-4-27,3,Adam_Carney@gmail.com,80077491,54 CASHEW ROAD CASHEW PARK CONDOMINIUM SINGAPORE 679637,679637,SNFG)8H/x_VD@0~'Ed
Calum_Tatnell,Calum,Tatnell,M,1978-1-7,41,Calum_Tatnell@gmail.com,80078370,59 JALAN CHENGKEK SINGAPORE 369282,369282,3@3:qjWi/D114OsVU&|
Alasdair_Dixon,Alasdair,Dixon,M,2014-12-17,4,Alasdair_Dixon@gmail.com,80079709,5 PEAKVILLE TERRACE PEAKVILLE PARK SINGAPORE 487691,487691,'[ou@(|.Z)3w~Wgs
Robin_Irving,Robin,Irving,M,2008-4-26,11,Robin_Irving@gmail.com,80080021,25 JALAN SIMPANG BEDOK CANARY PARK SINGAPORE 488171,488171,)*h0l6Tv!=R(jBxy
Greig_Coburn,Greig,Coburn,M,1947-3-13,72,Greig_Coburn@gmail.com,80081499,39 SAM LEONG ROAD DESKER ROAD CONSERVATION AREA SINGAPORE 207929,207929,bs1'043Ch*}df8>5
Angus_Cleaver,Angus,Cleaver,M,1989-3-8,30,Angus_Cleaver@gmail.com,80082090,320 UBI AVENUE 1 KAMPUNG UBI ESTATE SINGAPORE 400320,400320,?^0d~5nGG@!L=zaWJY,
Russell_Oxtoby,Russell,Oxtoby,M,1982-8-22,37,Russell_Oxtoby@gmail.com,80083287,184B CHOA CHU KANG AVENUE 1 COMFORT GARDEN SINGAPORE 689463,689463,4fFkfXT7&xVHl,2z
Cameron_Laver,Cameron,Laver,M,2001-3-20,18,Cameron_Laver@gmail.com,80084537,11 KENANGA AVENUE SENNETT ESTATE SINGAPORE 348916,348916,&,0;fQ4+7^/i%@-~<R
Roderick_Selby,Roderick,Selby,M,1968-7-8,51,Roderick_Selby@gmail.com,80085332,10 SIMEI AVENUE ITE COLLEGE EAST SINGAPORE 486047,486047,)F/jZ>'!C-[s=5zc
Norman_Eccott,Norman,Eccott,M,1982-1-18,37,Norman_Eccott@gmail.com,80086855,24 JALAN ISNIN THOMSON GARDEN ESTATE SINGAPORE 577962,577962,N_o8#z'ri28SwDK-{eN>
Murray_Halliday,Murray,Halliday,M,1972-7-27,47,Murray_Halliday@gmail.com,80087344,43 SUNSET VIEW SINGAPORE 597219,597219,)@+MVjgi-72nIp<2U1
Gareth_Edgson,Gareth,Edgson,M,1999-6-28,20,Gareth_Edgson@gmail.com,80088701,201C JOO CHIAT PLACE JC VILLE SINGAPORE 427918,427918,n1PusrA.)tIIl}Z49R
Dean_Haines,Dean,Haines,M,1987-10-11,32,Dean_Haines@gmail.com,80089549,5 TOH CRESCENT TOH ESTATE SINGAPORE 507918,507918,33R*^%^6298:7bxE
Eric_Crabtree,Eric,Crabtree,M,1952-8-22,67,Eric_Crabtree@gmail.com,80090792,31 JALAN SAJAK SEMBAWANG SPRINGS ESTATE SINGAPORE 769580,769580,qq9WH8X,.o6cUsZcD:58
Adrian_Jennings,Adrian,Jennings,M,1998-5-18,21,Adrian_Jennings@gmail.com,80091936,66 CASHEW CRESCENT CASHEW VILLAS SINGAPORE 679886,679886,`iO~7fQnE,$WIh>O
Gregor_Stewart,Gregor,Stewart,M,1949-5-18,70,Gregor_Stewart@gmail.com,80092712,500 UPPER EAST COAST ROAD THE CALYPSO SINGAPORE 465540,465540,0>]`<5*4rK&945m84?
Samuel_Cope,Samuel,Cope,M,1971-8-4,48,Samuel_Cope@gmail.com,80093578,11 BENOI CRESCENT SINGAPORE 629974,629974,N%su2IShmm>iKy8]$S^
Gerald_Lame,Gerald,Lame,M,1968-8-16,51,Gerald_Lame@gmail.com,80094273,35 BURNFOOT TERRACE SINGAPORE 459827,459827,x(845^_-8;Dr'829A2
Henry_Conneely,Henry,Conneely,M,1988-12-9,30,Henry_Conneely@gmail.com,80095068,2 TUAS VIEW LOOP SINGAPORE 637668,637668,=V4.mKp[-TwlS8Nw-
Justin_Stokes,Justin,Stokes,M,1969-3-24,50,Justin_Stokes@gmail.com,80096241,EAST COAST PARK AREA C SINGAPORE 458278,458278,99-6h{h3!FhwT,k>
Benjamin_Steer,Benjamin,Steer,M,1964-6-30,55,Benjamin_Steer@gmail.com,80097092,30 EVERITT ROAD NORTH SINGAPORE 428543,428543,(Bz|~PxooO9YNv+e
Shaun_Leigh,Shaun,Leigh,M,1940-7-11,79,Shaun_Leigh@gmail.com,80098654,103 KEW CRESCENT KEW GREEN SINGAPORE 466173,466173,sXOD'yP14zrSa7N7|F
Callum_Woodland,Callum,Woodland,M,1985-7-2,34,Callum_Woodland@gmail.com,80099048,45D LORONG N TELOK KURAU TK ONE SINGAPORE 425269,425269,1^(_k`t6J(=0d#3T.7
Campbell_Dawe,Campbell,Dawe,M,2001-1-24,18,Campbell_Dawe@gmail.com,80100606,63 SUNRISE AVENUE SINGAPORE 806751,806751,D8(D(L5}sg/:0|83Z8
Frank_Willetts,Frank,Willetts,M,1954-1-10,65,Frank_Willetts@gmail.com,80101882,271C JURONG WEST STREET 24 HDB-JURONG WEST SINGAPORE 643271,643271,#~iu!07272422d:Cmq@}
Roy_Gutteridge,Roy,Gutteridge,M,1982-2-1,37,Roy_Gutteridge@gmail.com,80102429,33 KENSINGTON PARK ROAD SERANGOON GARDEN ESTATE SINGAPORE 557277,557277,3A$fSoS!/mms^+R~
Timothy_Livingstone,Timothy,Livingstone,M,1943-6-24,76,Timothy_Livingstone@gmail.com,80103322,49 SENANG CRESCENT SINGAPORE 416616,416616,216)dhZ$cHHaqV`>
David_Oakley,David,Oakley,M,1999-3-17,20,David_Oakley@gmail.com,80104988,245 JOO CHIAT PLACE FLORA EAST SINGAPORE 427934,427934,R48*f!f97Rt&T67Il$+V
John_Yule,John,Yule,M,1965-11-28,53,John_Yule@gmail.com,80105643,97 HOLLAND GROVE VIEW HOLLAND GROVE SINGAPORE 276254,276254,-Uvx8lGmnQ9y|lk[xe
Paul_Devaney,Paul,Devaney,M,1981-2-18,38,Paul_Devaney@gmail.com,80106955,3C JALAN ISMAIL KEMBANGAN ESTATE SINGAPORE 419250,419250,MT$8H3o?ail/3[B3
James_Owen,James,Owen,M,1954-8-30,65,James_Owen@gmail.com,80107678,23 SHIPYARD ROAD SINGAPORE SALVAGE ENGINEERS BUILDING SINGAPORE 628129,628129,CD2Bw1Gz[?1af<d@Ul)`
Mark_Allard,Mark,Allard,M,1950-1-28,69,Mark_Allard@gmail.com,80108799,11 FOWLIE ROAD SINGAPORE 428502,428502,E+At5ZgN-9/|.MEAv
Scott_Upfield,Scott,Upfield,M,2004-8-2,15,Scott_Upfield@gmail.com,80109536,14A SERANGOON NORTH AVENUE 1 AFFINITY AT SERANGOON SINGAPORE 555900,555900,A5J1674W%U)6<79&<8i|
Andrew_Tansley,Andrew,Tansley,M,1993-6-13,26,Andrew_Tansley@gmail.com,80110246,100 BINJAI PARK BINJAI PARK SINGAPORE 589887,589887,Aar7N20S5jF}05Uxn
Steven_Lovell,Steven,Lovell,M,1944-1-6,75,Steven_Lovell@gmail.com,80111970,10 GUL ROAD SINGAPORE 629342,629342,6p;}ob/lh{ugYyi<
Robert_Power,Robert,Power,M,1978-10-7,41,Robert_Power@gmail.com,80112881,41 CLEMENTI AVENUE 1 NAN HUA HIGH SCHOOL SINGAPORE 129956,129956,c:0oE]Ho^8/K1y2#7
Stephen_Alldridge,Stephen,Alldridge,M,1988-12-3,30,Stephen_Alldridge@gmail.com,80113620,16B CHATSWORTH ROAD SINGAPORE 249776,249776,rPUPsTZ,7?,VKC7%
Craig_Cawley,Craig,Cawley,M,1959-12-23,59,Craig_Cawley@gmail.com,80114588,1024 YISHUN INDUSTRIAL PARK A YISHUN INDUSTRIAL PARK A SINGAPORE 768763,768763,~Kl7=]8=3ub[jh6u'bi
Christopher_Furnish,Christopher,Furnish,M,1951-12-25,67,Christopher_Furnish@gmail.com,80115213,80C LORONG J TELOK KURAU SINGAPORE 425886,425886,Ur[U7_#f8}66c&6n
Alan_Kayes,Alan,Kayes,M,1996-2-22,23,Alan_Kayes@gmail.com,80116079,41 JALAN TARUM SEMBAWANG HILLS ESTATE SINGAPORE 576760,576760,+(2E97BbrsB*o8d%4<Y
Michael_Perkin,Michael,Perkin,M,1997-6-27,22,Michael_Perkin@gmail.com,80117726,12 WIMBORNE ROAD SINGAPORE 436641,436641,YS3!Nr0f>+1A4>bp
Stuart_Isman,Stuart,Isman,M,1949-12-13,69,Stuart_Isman@gmail.com,80118701,174 OCEAN DRIVE SINGAPORE 098457,098457,CE6~1y>^>SnjK=~q
William_Rice,William,Rice,M,1996-1-29,23,William_Rice@gmail.com,80119589,667C JURONG WEST STREET 65 JUST KIDS @ JURONG WEST PTE. LTD. SINGAPORE 643667,643667,4C?<|P33AY0~(gn^K
Kevin_Mcnally,Kevin,Mcnally,M,2002-6-2,17,Kevin_Mcnally@gmail.com,80120952,21 PARK STREET MARINA BAY MRT STATION SINGAPORE 018925,018925,n22^;S{$,uX8*b'R
Colin_Dickson,Colin,Dickson,M,1945-8-11,74,Colin_Dickson@gmail.com,80121856,21 JALAN UNGGAS CAPITOL PARK SINGAPORE 298924,298924,A2I46=KC8*wb:;d7<
Brian_Devaney,Brian,Devaney,M,1960-8-3,59,Brian_Devaney@gmail.com,80122395,10A JALAN ISHAK KEMBANGAN ESTATE SINGAPORE 419337,419337,Cr?0%{o-]7?mj:fx-GH
Derek_Marsh,Derek,Marsh,M,1998-8-13,21,Derek_Marsh@gmail.com,80123845,24 MARYLAND DRIVE MARYLAND ESTATE SINGAPORE 277518,277518,FKXrG@80mivEdM288,J
Neil_Ainley,Neil,Ainley,M,2006-9-23,13,Neil_Ainley@gmail.com,80124096,133 JALAN BESAR LITTLE INDIA CONSERVATION AREA SINGAPORE 208851,208851,Tt!I##xJaFr^CdP_.
Richard_Vanstone,Richard,Vanstone,M,1945-7-25,74,Richard_Vanstone@gmail.com,80125576,17D JALAN ARIF SINGAPORE 548828,548828,Lj+O)ub5Vm&iBefsd#!
Gary_Wolstencroft,Gary,Wolstencroft,M,1973-4-17,46,Gary_Wolstencroft@gmail.com,80126066,79A JALAN ANGIN LAUT SINGAPORE 489303,489303,N53f,PL2At`|<2I@H
Barry_Lee,Barry,Lee,M,2012-10-3,7,Barry_Lee@gmail.com,80127085,61 ANCHORVALE LINK PUAT JIT BUDDHIST TEMPLE SINGAPORE 545073,545073,ZGuOv3ti=yV=m|w&
Martin_Dunne,Martin,Dunne,M,1986-5-19,33,Martin_Dunne@gmail.com,80128258,275B JURONG WEST STREET 25 WENYA SINGAPORE 642275,642275,<8P-bKs85c8DY`C6
Thomas_Redden,Thomas,Redden,M,2005-9-22,14,Thomas_Redden@gmail.com,80129547,63 JALAN JARAK SELETAR HILLS ESTATE SINGAPORE 809227,809227,m_F!CM(c]4)fde9@+[
Ian_Linley,Ian,Linley,M,1980-8-16,39,Ian_Linley@gmail.com,80130539,175 COUNTRYSIDE ROAD SINGAPORE 786896,786896,79xOK*4!?f9)X3qs{
Gordon_Mctaggart,Gordon,Mctaggart,M,1989-1-13,30,Gordon_Mctaggart@gmail.com,80131875,105A JALAN KEMBANGAN SINGAPORE 419144,419144,5.o0N2~?'<1D:-H=
Kenneth_Barron,Kenneth,Barron,M,1954-5-3,65,Kenneth_Barron@gmail.com,80132902,59D DUKU ROAD SINGAPORE 429219,429219,De5B-DF3(lH0>IBKp{
