username,first_name,last_name,gender,dob,age,email,contactnumber,address,postalcode,password
1611Derek,Derek,Rouse,M,1946-3-2,73,Derek_Rouse@gmail.com,80020661,33 EVERITT ROAD SINGAPORE 428578,428578,AW&?kI4JN!PN]|:o
4328Martin,Martin,Deacon,M,1942-9-9,77,Martin_Deacon@gmail.com,80021385,101 PETIR ROAD FORESQUE RESIDENCES SINGAPORE 678272,678272,dD`y1eZ!tr|NbJ=7[zr
8504Thomas,Thomas,Robert,M,1967-7-6,52,Thomas_Robert@gmail.com,80022322,107 KEW CRESCENT KEW GREEN SINGAPORE 466171,466171,EA_=_L(`E(IgHNJ8Z
8178Neil,Neil,Kysel,M,2007-2-28,12,Neil_Kysel@gmail.com,80023189,2 JALAN CHENGAM SEMBAWANG HILLS ESTATE SINGAPORE 578286,578286,eGbA#/`>[+Fl#Q~y%
1797Barry,Barry,Le tissier,M,1942-5-9,77,Barry_Le tissier@gmail.com,80024645,401A RIVER VALLEY ROAD SINGAPORE 248299,248299,pf{%eov1XKdVO>wO!8.u
7601Ian,Ian,Keane,M,2007-5-5,12,Ian_Keane@gmail.com,80025833,9 EAST COAST DRIVE SINGAPORE 459145,459145,2z&4##e+$Adb00g82M26
3959Jason,Jason,Palin,M,1990-8-21,29,Jason_Palin@gmail.com,80026968,925 TAMPINES STREET 91 TAMPINES PALMSPRING SINGAPORE 520925,520925,kr9'6yl9RN>7y9e;oqkI
2793Iain,Iain,Joyce,M,2006-9-10,13,Iain_Joyce@gmail.com,80027666,200A SENGKANG EAST ROAD COMPASSVALE SOUTH GATE SINGAPORE 541200,541200,4u(N45f6>v^_+U2&7J{5
7753Gordon,Gordon,Jewitt,M,2013-7-24,6,Gordon_Jewitt@gmail.com,80028397,77 HIGH STREET HIGH STREET PLAZA SINGAPORE 179433,179433,`Pb<Yd/>##U520ywss^
2328Alexander,Alexander,England,M,2008-2-23,11,Alexander_England@gmail.com,80029498,27 LUCKY HEIGHTS SINGAPORE 467581,467581,9U9-}n^k1.C;V*0rM
7908Graeme,Graeme,Small,M,1952-12-4,66,Graeme_Small@gmail.com,80030858,18A JALAN ARUAN SINGAPORE 229133,229133,O~pM6}M@8!'5ZZ8$
5370Peter,Peter,Collier,M,2006-1-5,13,Peter_Collier@gmail.com,80031946,69 JALAN JARAK SINGAPORE 809233,809233,+aEVzR&tH_?h<y24zvlf
5702Darren,Darren,Lock,M,1987-4-1,32,Darren_Lock@gmail.com,80032193,1 GOLDHILL AVENUE GOLDHILL GARDENS SINGAPORE 308999,308999,08#bZ450+l&CIiw;}32(
4466Graham,Graham,Lawther,M,2002-5-1,17,Graham_Lawther@gmail.com,80033874,23 PHILLIPS AVENUE SINGAPORE 546954,546954,l(D%}w2N9.y10|}V2
5696George,George,Ahern,M,1957-2-1,62,George_Ahern@gmail.com,80034511,45A PANDAN ROAD SINGAPORE 609287,609287,fNK#XNzK%S'w>0%2
5572Kenneth,Kenneth,Woodcock,M,1943-1-2,76,Kenneth_Woodcock@gmail.com,80035320,47 JALAN KEMUNING SINGAPORE 769769,769769,V</6Jk4ME44/y6]RPu
1Allan,Allan,Watts,M,1982-5-21,37,Allan_Watts@gmail.com,80036614,7 JALAN MELATI SINGAPORE 368895,368895,YK1m!%QAJ>4ZJwB|tRN'
357Simon,Simon,Penfold,M,1945-8-4,74,Simon_Penfold@gmail.com,80037517,28 QUEEN'S ROAD SINGAPORE 266746,266746,5~YW6L2oKXdM2P%LTX=
5677Douglas,Douglas,Gavin,M,1999-8-7,20,Douglas_Gavin@gmail.com,80038108,2A WAN THO AVENUE SENNETT ESTATE SINGAPORE 347605,347605,$^j;sk=|$5;e5J(DR
1192Keith,Keith,Goldsmith,M,1993-6-28,26,Keith_Goldsmith@gmail.com,80039030,57 JALAN TAMAN SINGAPORE 329002,329002,TR[cM(#vV*SnBxcw
206Lee,Lee,Finn,M,2002-1-6,17,Lee_Finn@gmail.com,80040009,152 GANGSA ROAD HDB-BUKIT PANJANG SINGAPORE 670152,670152,.YK1ak0~qw6zM2hygf*
1438Anthony,Anthony,Tovar,M,1976-4-23,43,Anthony_Tovar@gmail.com,80041582,256 YISHUN RING ROAD YISHUN SUNSHINE SINGAPORE 760256,760256,#4RW4>3P@f$2aA2j
7098Grant,Grant,Driffield,M,2009-7-28,10,Grant_Driffield@gmail.com,80042548,124 LENTOR GREEN FUDU PARK SINGAPORE 789334,789334,0[rZ_83gIhg`rK)e2
5319Ross,Ross,Francis,M,1951-1-29,68,Ross_Francis@gmail.com,80043368,24 JALAN BANGKET MAYFAIR PARK SINGAPORE 588967,588967,'97[]To}0BqT/<f^C;
4526Jonathan,Jonathan,Carney,M,1993-10-14,26,Jonathan_Carney@gmail.com,80044434,59A JALAN ANGGEREK SINGAPORE 369494,369494,AI#24s0R~Nx|6-0Ko
6447Gavin,Gavin,Flavell,M,1985-6-15,34,Gavin_Flavell@gmail.com,80045256,136J EVERITT ROAD SINGAPORE 428669,428669,6!t_N91Ev8(U2+S#2
5382Nicholas,Nicholas,Gilmour,M,1957-9-30,62,Nicholas_Gilmour@gmail.com,80046317,65A JALAN SENYUM SENYUM RESIDENCES SINGAPORE 418207,418207,<(>7B9NO?{]hbGqQ0`e
8332Joseph,Joseph,Flavell,M,1962-3-2,57,Joseph_Flavell@gmail.com,80047577,19A PILLAI ROAD SINGAPORE 535913,535913,<+rL~8JdaD{vcEl5pt
5626Stewart,Stewart,Everton,M,1959-3-8,60,Stewart_Everton@gmail.com,80048422,11 CHANG CHARN ROAD ARTS JUNIOR MONTESSORI  LLP SINGAPORE 159640,159640,Ba)8302W@(AXB8~B7
83Daniel,Daniel,Gates,M,1953-7-7,66,Daniel_Gates@gmail.com,80049697,2 GREENMEAD AVENUE HILLCREST PARK SINGAPORE 289395,289395,u5|_<[Yp0Ym^?xI%j
3850Edward,Edward,Knoxville,M,1940-10-3,79,Edward_Knoxville@gmail.com,80050735,3 SUNSET TERRACE SINGAPORE 597260,597260,D]i:Il|@4NJIya2#Vg
5957Matthew,Matthew,Train,M,1942-4-15,77,Matthew_Train@gmail.com,80051640,152G TEMBELING ROAD SANDALWOOD SINGAPORE 423477,423477,5VchM2W>6[9JY]_]X$65
2724Donald,Donald,Read,M,1965-10-5,54,Donald_Read@gmail.com,80052692,20 JALAN SINDOR SELETAR HILLS ESTATE SINGAPORE 808375,808375,(B0Mh91W9S+q2]5CJ
8787Fraser,Fraser,Antram,M,1952-9-8,67,Fraser_Antram@gmail.com,80053554,252 YISHUN RING ROAD YISHUN SUNSHINE SINGAPORE 760252,760252,=<*CV8C.2u!r4LH6
8252Garry,Garry,Jansen,M,1990-12-6,28,Garry_Jansen@gmail.com,80054694,165F MOULMEIN ROAD SINGAPORE 308091,308091,Tfw8A4Nx0qin;cl3
6023Malcolm,Malcolm,Obrien,M,1994-6-24,25,Malcolm_Obrien@gmail.com,80055421,2 KIM SENG WALK GREAT WORLD SERVICED APARTMENTS SINGAPORE 239404,239404,5d3fEVQ[p~W2D[uQN
7438Charles,Charles,Bird,M,1981-2-25,38,Charles_Bird@gmail.com,80056941,30 COVE DRIVE THE GREEN COLLECTION SINGAPORE 098162,098162,TDgTzK00(Z'36=uc
1385Duncan,Duncan,Spears,M,2002-3-1,17,Duncan_Spears@gmail.com,80057713,166 WOODLANDS INDUSTRIAL PARK E5 WOODLANDS INDUSTRIAL PARK E SINGAPORE 757870,757870,Pgc1FB==7v5_1]Q/;T%q
4591Alistair,Alistair,Cooke,M,1994-12-18,24,Alistair_Cooke@gmail.com,80058364,24 JALAN KAKATUA SINGAPORE 598542,598542,AjKfVFWNA93/[)m;^4
6516Raymond,Raymond,Eldeston,M,1967-1-8,52,Raymond_Eldeston@gmail.com,80059297,28 WEST COAST DRIVE WEST COAST GARDENS SINGAPORE 127971,127971,j-7d6>5w0oxmkTp|
2435Philip,Philip,Kershaw,M,2018-6-18,1,Philip_Kershaw@gmail.com,80060848,31 SURIN AVENUE CHARLTON 27 SINGAPORE 533957,533957,@8Muv-5$0JR..)Cqt{
4769Ronald,Ronald,Keal,M,1991-2-27,28,Ronald_Keal@gmail.com,80061773,20 TECK WHYE LANE TECK WHYE HEIGHTS III SINGAPORE 680020,680020,z{LA-2=*S>W~2'5b++EG
5833Ewan,Ewan,Bellamy,M,1986-12-3,32,Ewan_Bellamy@gmail.com,80062864,52A UPPER CHANGI ROAD EAST TEMPORARY BUS PARK SINGAPORE 486014,486014,kPFU/G737d=4(45+s-I&
8145Ryan,Ryan,Exton,M,1953-10-7,66,Ryan_Exton@gmail.com,80063202,40 EVERTON ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 089393,089393,.ls4ZBG&6ew<f=5r.EV{
7482Francis,Francis,Mcghee,M,1977-9-18,42,Francis_Mcghee@gmail.com,80064516,2 GOLDHILL VIEW GOLDHILL GARDENS SINGAPORE 308824,308824,le2M<Xq^Vx0]b?x7]1
2383Bruce,Bruce,Roberts,M,1969-6-15,50,Bruce_Roberts@gmail.com,80065958,6 JALAN REMAJA HILLVIEW GARDEN ESTATE SINGAPORE 668673,668673,9AZpS.L>s6yk:Vr8
3164Patrick,Patrick,Yarnall,M,2014-12-19,4,Patrick_Yarnall@gmail.com,80066098,45 JALAN TARI SERIMPI JALAN KAYU ESTATE SINGAPORE 799128,799128,(7vNfBEIn{@Lxr?Njtm
6370Alastair,Alastair,Storey,M,1973-12-29,45,Alastair_Storey@gmail.com,80067832,836 DUNEARN ROAD CALTEX BINJAI PARK SINGAPORE 589457,589457,]+gpb3yWi/G7{KHD
6518Bryan,Bryan,Ewin,M,2003-2-14,16,Bryan_Ewin@gmail.com,80068493,34 TANJONG PENJURU SINGAPORE 609030,609030,R../%NM:4'IWr9:4)b9
7427Marc,Marc,Coulter,M,1994-2-26,25,Marc_Coulter@gmail.com,80069545,9D ONTARIO AVENUE WINDSOR PARK SINGAPORE 576210,576210,#O)Rxe-(0G]@h:ai<|
1124Jamie,Jamie,Ogden,M,1957-9-26,62,Jamie_Ogden@gmail.com,80070406,203A UPPER THOMSON ROAD YEW LIAN PARK SINGAPORE 574344,574344,)'wO7%6Q3L=%bs^UB$6
6119Hugh,Hugh,Farnum,M,1943-2-7,76,Hugh_Farnum@gmail.com,80071343,183 JELEBU ROAD HDB-BUKIT PANJANG SINGAPORE 670183,670183,2<5qW_x-c`4b[tj.`g<}
788Euan,Euan,Geeson,M,1991-3-6,28,Euan_Geeson@gmail.com,80072940,11B BRIGHT HILL DRIVE THOMSON VIEW CONDOMINIUM SINGAPORE 579610,579610,(J8%du1oy7PQ{6G52VG
3868Gerard,Gerard,Lister,M,1989-1-4,30,Gerard_Lister@gmail.com,80073580,19 YISHUN STREET 51 THE CRITERION SINGAPORE 767975,767975,uh92Z3G!d-x1#1V/;-M
7058Sean,Sean,Paisley,M,1974-4-23,45,Sean_Paisley@gmail.com,80074311,115B JALAN KEMBANGAN BEAU VISTA SINGAPORE 419158,419158,|Ez#P6fF'LlyVF&5u
3634Wayne,Wayne,Tovar,M,1985-11-8,33,Wayne_Tovar@gmail.com,80075094,449A MACPHERSON ROAD SINGAPORE 368159,368159,Pr3l4IiFBK&<huf+
7291Adam,Adam,Kipling,M,1957-5-7,62,Adam_Kipling@gmail.com,80076108,79 JALAN SELAMAT KIMNAN PARK SINGAPORE 418595,418595,7(Z4<c>LU6J5-wYe
1386Calum,Calum,Rust,M,1941-12-24,77,Calum_Rust@gmail.com,80077127,50 GREENLEAF VIEW BAN GUAN PARK SINGAPORE 279289,279289,e9-xVe?5o;=6c]bh
2306Alasdair,Alasdair,Hodgkins,M,2015-11-3,3,Alasdair_Hodgkins@gmail.com,80078731,4 MELROSE DRIVE BRADDELL HEIGHTS ESTATE SINGAPORE 358501,358501,q@tK'#7p867x06R_
3839Robin,Robin,Aldersley,M,1964-4-21,55,Robin_Aldersley@gmail.com,80079933,191 TANJONG KATONG ROAD SHELL TANJONG KATONG SINGAPORE 436993,436993,?uqsbPO2Y`#;YrA7df
1198Greig,Greig,Althoff,M,2001-4-29,18,Greig_Althoff@gmail.com,80080057,15 FLORENCE CLOSE FLORENCE GROVE SINGAPORE 549604,549604,w_DjFEg9jp0u0j9q>c~
5631Angus,Angus,Vallance,M,1988-2-9,31,Angus_Vallance@gmail.com,80081380,5 MARIA AVENUE OPERA ESTATE SINGAPORE 456737,456737,W[4e%*$s.t&u0tJI8H
8665Russell,Russell,Duggan,M,1960-8-11,59,Russell_Duggan@gmail.com,80082650,166 WOODLANDS INDUSTRIAL PARK E5 WOODLANDS INDUSTRIAL PARK E SINGAPORE 757870,757870,cLys$*~)6.33=2hcnGv
71Cameron,Cameron,Greening,M,2015-1-15,4,Cameron_Greening@gmail.com,80083517,5B MAYO STREET LITTLE INDIA CONSERVATION AREA SINGAPORE 208305,208305,%oc620'3&VtV@Y[6
4935Roderick,Roderick,Gales,M,1977-2-9,42,Roderick_Gales@gmail.com,80084987,35 UPPER EAST COAST ROAD CRESCENDO BUILDING SINGAPORE 455294,455294,x@):FuJe5v9N==V@/_9
5709Norman,Norman,Andrew,M,1953-2-16,66,Norman_Andrew@gmail.com,80085616,61 BELMONT ROAD SINGAPORE 269894,269894,0bO336-DQhpm~~Kx?
4900Murray,Murray,Cummins,M,1952-1-16,67,Murray_Cummins@gmail.com,80086690,16 FAN YOONG ROAD SINGAPORE 629793,629793,%cNm+#=5uYr4r;k!H
5178Gareth,Gareth,Killock,M,1957-6-15,62,Gareth_Killock@gmail.com,80087276,179 TELOK AYER STREET TELOK AYER CONSERVATION AREA SINGAPORE 068627,068627,5wTMaEF)sXp2]3}1
6453Dean,Dean,Crouch,M,1963-11-16,55,Dean_Crouch@gmail.com,80088346,8 KURAU GROVE GOLDLEAF GARDENS SINGAPORE 426864,426864,7&?qwLBG69p$i.`tf*
1986Eric,Eric,O kane,M,1944-3-27,75,Eric_O kane@gmail.com,80089671,3C LENGKONG SATU SINGAPORE 417479,417479,.i9L6=xMK{V/*);X01WL
4350Adrian,Adrian,Mcrae,M,1948-8-12,71,Adrian_Mcrae@gmail.com,80090019,72 JALAN PEMIMPIN THOMSON RISE ESTATE SINGAPORE 577223,577223,lt^I8441G]tgrR'}
977Gregor,Gregor,Olivier,M,2016-10-6,3,Gregor_Olivier@gmail.com,80091931,17 VEERASAMY ROAD LITTLE INDIA CONSERVATION AREA SINGAPORE 207325,207325,57VO<'8'ks@bng-eveu
2579Samuel,Samuel,Osman,M,1985-1-16,34,Samuel_Osman@gmail.com,80092474,10A JALAN KECHOT KEMBANGAN ESTATE SINGAPORE 419187,419187,y:YjtM](WwgW;Fw0j[
6062Gerald,Gerald,Allwood,M,2016-3-2,3,Gerald_Allwood@gmail.com,80093182,2 JUBILEE ROAD SINGAPORE 128523,128523,p)w8pjT:6}`#cPy125
8132Henry,Henry,Mortimer,M,1967-2-11,52,Henry_Mortimer@gmail.com,80094835,6 CLEMENTI ROAD SINGAPORE 129741,129741,g1Bu#$MtKZdPgZS0Z/+
7087Justin,Justin,Short,M,1945-8-22,74,Justin_Short@gmail.com,80095326,20C PENHAS ROAD SINGAPORE 208184,208184,#!:tK&PDnwd%e~L5?p
954Benjamin,Benjamin,York,M,1967-1-24,52,Benjamin_York@gmail.com,80096249,7A NANYANG VIEW NANYANG TECHNOLOGICAL UNIVERSITY (NANYANG VIEW STAFF HOUSING) SINGAPORE 639622,639622,Aq?q:sPF:0$~IS49Y7
4271Shaun,Shaun,Jepson,M,1964-8-24,55,Shaun_Jepson@gmail.com,80097842,2 PALM AVENUE SINGAPORE 456523,456523,~2'GY>:4)5#Qp8a!0ZI9
1623Callum,Callum,Bate,M,2013-5-5,6,Callum_Bate@gmail.com,80098300,15 LENGKONG LIMA SINGAPORE 417553,417553,715;GL~`C]9+K^'~
7162Campbell,Campbell,Paterson,M,1980-8-1,39,Campbell_Paterson@gmail.com,80099452,8 EWART PARK EWART PARK SINGAPORE 279740,279740,a(`t$9>0#1!o]V^pZS
7415Frank,Frank,Wilson,M,1954-3-23,65,Frank_Wilson@gmail.com,80100120,89 WHAMPOA DRIVE SINGAPORE 320089,320089,7r8yIJD40OZC;e2y3
8064Roy,Roy,Groom,M,1969-3-21,50,Roy_Groom@gmail.com,80101004,44E HILLSIDE DRIVE SINGAPORE 548983,548983,7%8~m1@C^e5(&q9:jp
67Timothy,Timothy,Finbow,M,2006-8-22,13,Timothy_Finbow@gmail.com,80102883,6 JALAN CHEMPEDAK SEMBAWANG HILLS ESTATE SINGAPORE 578389,578389,Z[<%UV4a'z9!Y`a@s<V7
6921David,David,Hand,M,2007-3-18,12,David_Hand@gmail.com,80103813,49 HARVEY CRESCENT HARVEY VIEW SINGAPORE 489411,489411,XQgB_/?^%}?=pNpJb
3780John,John,Godden,M,1973-7-5,46,John_Godden@gmail.com,80104598,26 LIMAU WALK KEW COTTAGES SINGAPORE 467787,467787,~wJ=TB6KLKyL}M&UcM
162Paul,Paul,Villis,M,1956-1-5,63,Paul_Villis@gmail.com,80105256,37B LORONG 22 GEYLANG SINGAPORE 398694,398694,SL163v!@SK&f4+JO0A.n
2951James,James,Blakeley,M,2010-1-16,9,James_Blakeley@gmail.com,80106727,3 AVON ROAD SINGAPORE 439781,439781,4)h*ueUaUOXgOqpi
1788Mark,Mark,Lakey,M,1942-10-25,77,Mark_Lakey@gmail.com,80107290,4 SIGLAP PLAIN SINGAPORE 455993,455993,m?>?RS.I(jspSzJd)2
5471Scott,Scott,Jagger,M,1958-5-17,61,Scott_Jagger@gmail.com,80108598,495B TAMPINES STREET 43 HDB-TAMPINES SINGAPORE 521495,521495,Bc7J9j#QF|^=HaG>UN
4258Andrew,Andrew,Rutter,M,1945-12-12,73,Andrew_Rutter@gmail.com,80109255,50 SARACA VIEW SARACA GARDENS SINGAPORE 807316,807316,33^*%69]bdexg^RJgG
322Steven,Steven,Nugent,M,1952-1-4,67,Steven_Nugent@gmail.com,80110413,66 BERWICK DRIVE SERANGOON GARDEN ESTATE SINGAPORE 559937,559937,Sorq6n2NYh?h7^qa#J
8501Robert,Robert,Nairn,M,2017-4-2,2,Robert_Nairn@gmail.com,80111381,32 LIMAU TERRACE LIMAU VILLAS SINGAPORE 465825,465825,Id*|en8a<3(($O!1
6753Stephen,Stephen,Biggs,M,1941-11-11,77,Stephen_Biggs@gmail.com,80112657,12 MIMOSA PLACE MIMOSA TERRACE SINGAPORE 805537,805537,TyrPpG0fS~pg7iB#G74
4222Craig,Craig,Kearns,M,2008-1-17,11,Craig_Kearns@gmail.com,80113032,7 ENG KONG TERRACE ENG KONG PARK SINGAPORE 598979,598979,o=4mBzsErex8%8mF0u<
7451Christopher,Christopher,Ramsden,M,1983-2-14,36,Christopher_Ramsden@gmail.com,80114758,201 UBI AVENUE 4 EVAN LIM WAREHOUSE SINGAPORE 408804,408804,@/7O`>1:lM$D{JF&e
4636Alan,Alan,Farrier,M,1971-3-18,48,Alan_Farrier@gmail.com,80115623,36 OXLEY ROAD SINGAPORE 238628,238628,Ny0`vB&3%|lnG8kw]Y7
8750Michael,Michael,Carty,M,1993-9-17,26,Michael_Carty@gmail.com,80116893,44 WOODLEIGH PARK SINGAPORE 357841,357841,p5!0?B2PKr%ucxZ>}BT/
916Stuart,Stuart,Isherwood,M,1993-2-15,26,Stuart_Isherwood@gmail.com,80117781,12 ROSE LANE SINGAPORE 437373,437373,U1~`:QE1'l/w1u6};q8r
6019William,William,Gould,M,2013-10-17,6,William_Gould@gmail.com,80118294,712A ANG MO KIO AVENUE 6 DBS Ang Mo Kio Central Branch SINGAPORE 561712,561712,`KBE1*k-Yo0}!^35
7877Kevin,Kevin,Freight,M,2016-11-8,2,Kevin_Freight@gmail.com,80119053,21 ANG MO KIO CENTRAL 2 ANG MO KIO POLYCLINIC SINGAPORE 569666,569666,;7jERE4QW>BX3gWT$[5#
5051Colin,Colin,Parry,M,1952-10-20,67,Colin_Parry@gmail.com,80120926,10 CHESTNUT TERRACE SINGAPORE 679128,679128,=?Vlk9b<>cqI;31n1v5i
5357Brian,Brian,Forbes,M,1980-7-7,39,Brian_Forbes@gmail.com,80121753,14 LUXUS HILL AVENUE LUXUS HILLS SINGAPORE 804881,804881,;|O6~[rh##2=ql'j(?
1113Derek,Derek,Drake,M,1945-12-14,73,Derek_Drake@gmail.com,80122648,50 NANYANG AVENUE NANYANG TECHNOLOGICAL UNIVERSITY (S4)(S.RJRTM SCH OF INTL STUDIES) SINGAPORE 639798,639798,EaNk(vd8-7-h9Wn9
8581Neil,Neil,Khalid,M,1959-9-14,60,Neil_Khalid@gmail.com,80123992,5 GRACE WALK VERDANA VILLAS SINGAPORE 557752,557752,#u^1SaZ4n)J;TUi#1G('
8549Richard,Richard,Caplan,M,1943-4-5,76,Richard_Caplan@gmail.com,80124285,24 GERALD CRESCENT GERALD GARDENS SINGAPORE 799720,799720,nN*.X5t(~2DZlW6E
2324Gary,Gary,Vince,M,1971-1-28,48,Gary_Vince@gmail.com,80125863,31 NANYANG VIEW NANYANG TECHNOLOGICAL UNIVERSITY (NANYANG VIEW STAFF HOUSING) SINGAPORE 639634,639634,T[]~xi(wGMG7z=0t8mwR
8147Barry,Barry,Peach,M,1982-4-17,37,Barry_Peach@gmail.com,80126791,50 MERRYN ROAD DUNEARN ESTATE SINGAPORE 298498,298498,lx$@.M`ITaGH:cSuVnF
7952Martin,Martin,Ormiston,M,1959-5-15,60,Martin_Ormiston@gmail.com,80127349,112D OXLEY RISE HOLLYWOOD APARTMENTS SINGAPORE 238707,238707,@Wg/06Hn?T0a+v|(BbC
3281Thomas,Thomas,O dowd,M,1997-10-10,22,Thomas_O dowd@gmail.com,80128151,44 LORONG 24A GEYLANG SINGAPORE 398568,398568,^V4EM2c-f_pu:1::P%
1848Ian,Ian,Pickford,M,1990-1-12,29,Ian_Pickford@gmail.com,80129798,80 TANJONG PAGAR ROAD TANJONG PAGAR CONSERVATION AREA SINGAPORE 088501,088501,*4|T<ag-p@393>*K3vXf
9057Gordon,Gordon,Knott,M,1988-4-13,31,Gordon_Knott@gmail.com,80130551,89 KAMPONG BAHRU ROAD BLAIR PLAIN CONSERVATION AREA SINGAPORE 169382,169382,z'EsXAqMG4<key'(
4162Kenneth,Kenneth,Younis,M,1960-8-17,59,Kenneth_Younis@gmail.com,80131418,9 JALAN BATALONG BUKIT LOYANG ESTATE SINGAPORE 509623,509623,c'WKb__K4(0?;IUa4o
7854Alexander,Alexander,Duckworth,M,1960-7-1,59,Alexander_Duckworth@gmail.com,80132281,96 TAI KENG GARDENS SINGAPORE 535377,535377,s><zwr+&*Us&+3Fe
82Graeme,Graeme,Melia,M,2001-5-7,18,Graeme_Melia@gmail.com,80133157,21 WOODGROVE AVENUE SINGAPORE 738345,738345,Xf[8]6<%oRK`#9:aF~G
6498Peter,Peter,Kempson,M,1989-8-4,30,Peter_Kempson@gmail.com,80134116,32 JALAN RIMAU LONG HUA YUAN SINGAPORE 418726,418726,2~AZ&79y/48=:6><uoc
976Iain,Iain,Fowler,M,2011-12-7,7,Iain_Fowler@gmail.com,80135455,413A NORTHSHORE DRIVE WATERFRONT I @ NORTHSHORE SINGAPORE 821413,821413,q@Q2tG26t0W10AX;T9g;
5359Graham,Graham,Keys,M,1974-11-20,44,Graham_Keys@gmail.com,80136044,10 JALAN LYE KWEE SINGAPORE 537833,537833,3vQWMWjEv#[9'6%~Z6
